; Generated by mfdb 7.3.99
; -- data --
; year	step	area	vessel	number
2012	3	1	ECO-REC	1
2014	3	1	ECO-REC	1
2015	3	1	ECO-REC	1
2016	3	1	ECO-REC	1
2017	3	1	ECO-REC	1
2018	3	1	ECO-REC	1
2019	3	1	ECO-REC	1
2020	3	1	ECO-REC	1
2021	3	1	ECO-REC	1
2022	3	1	ECO-REC	1
